video_id,title,views,tags,channel_name,subscribers,search_query,thumbnail_path,search_volume
BscT-O5RRaA,"[FREE] NATE SIB X JERK TYPE BEAT ""REFRACTION""",3570,jerk type beat|xaviersobased type beat|kashpaint type beat|xaviersobased jerk type beat|hoodtrap type beat|xaviersobased type beat free|free xaviersobased type beat|type beat|nettspend type beat|xaviersobased x tenkay type beat|xaviersobased x kashpaint type beat|yhapojj type beat|free jerk type beat|yhapojj jerk type beat|tenkay type beat|sampled jerk type beat|subiibabii type beat|type beat jerk|nate sib type beat|free nate sib x jerk type beat,kire,2370,nate sib type beat,,261955
P7MgRXevb-E,"[FREE] 2hollis Type beat ""Nightmares""",3567,2hollis type beat|star boy type beat|free 2hollis type beat|2hollis|2hollis type beat free|starboy type beat|club type beat|hard type beat|2 hollis type beat|crystal castles type beat|scenecore type beat|free type beat|house type beat|2hollis safety|2hollis rave type beat|hard dance type beat|5ivestarz type beat|snow strippers type beat|jeans type beat|the jarl|white tiger|freestyle type beat|digicore type beat|gunnr type beat|damon r type beat,klimonglue,89600,2hollis type beat,,11237409
6dkxgDeIpok,free nate sib + 2hollis + gunnr type beat 'solstice',3396,nate sib type beat|free 2hollis type beat|2hollis type beat|2hollis type beat free|type beat free|star boy x 2hollis type beat|type beat|star boy type beat|free type beat|2hollis dance type beat|sad 2hollis type beat|2hollis nate sib type beat|free nate sib type beat|free nate sib x jerk type beat|free star boy type beat|nate sib famous|nate sib famous type beat|free nate sib famous type beat|gunnr type beat|gunnr switch|gunnr switch type beat,ProdWild,174,2hollis type beat,,11237409
6dkxgDeIpok,free nate sib + 2hollis + gunnr type beat 'solstice',3396,nate sib type beat|free 2hollis type beat|2hollis type beat|2hollis type beat free|type beat free|star boy x 2hollis type beat|type beat|star boy type beat|free type beat|2hollis dance type beat|sad 2hollis type beat|2hollis nate sib type beat|free nate sib type beat|free nate sib x jerk type beat|free star boy type beat|nate sib famous|nate sib famous type beat|free nate sib famous type beat|gunnr type beat|gunnr switch|gunnr switch type beat,ProdWild,174,2hollis type beat,,11237409
UNVUbGQg2sY,"[free] 2hollis + starboy + boy type beat ""turn off""",3376,2hollis type beat|free 2hollis type beat|2hollis type beat free|sad 2hollis type beat|pop type beat|2hollis|midwxst type beat|ericdoa type beat|2hollis dance type beat|club type beat|star boy type beat|type beat|hard type beat|bladee type beat|god type beat|ecco2k type beat|type beat free|star boy x 2hollis type beat|free type beat|2hollis safety|joalisho|hyperpop type beat|house type beat|yung lean type beat|hard dance type beat|beat|in|inexistent,inexistent,254,2hollis type beat,,11237409
0ms_O58gvb8,free gunnr + nate sib + bladee type beat attention,3354,free 2hollis type beat|2hollis type beat free|nate sib type beat|2hollis type beat|2hollis dance type beat|star boy x 2hollis type beat|sad 2hollis type beat|type beat free|2hollis x hard dance type beat|free nate sib famous type beat|star boy type beat|star boy 2hollis type beat|hard type beat|nate sib famous type beat|type beat|pop type beat|club type beat|hard dance type beat|midwxst type beat|nate sib|ericdoa type beat|2hollis,tiresss / underrated club,5890,nate sib type beat,,261955
Gr6x24aZUzA,"[FREE FOR PROFIT] Nate Sib x 2hollis Type Beat - ""fall""",3351,glaive type beat|ericdoa type beat|brakence type beat|midwxst type beat|aldn type beat|hyperpop type beat|hyperpop beat|hyper pop type beat|hyperpop type beat free for profit|pop type beat|hyperpop type beat 2025|siem spark|pop type beat 2025|dance type beat|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|nate sib dont fall type beat|kimj type beat,siem spark,28200,2hollis type beat,,11237409
BtAUj1UjeSM,free nate sib + 2hollis + gunnr type beat safeheaven,3344,free 2hollis type beat|2hollis type beat free|nate sib type beat|2hollis type beat|2hollis dance type beat|star boy x 2hollis type beat|sad 2hollis type beat|type beat free|2hollis x hard dance type beat|free nate sib famous type beat|star boy type beat|star boy 2hollis type beat|hard type beat|nate sib famous type beat|type beat|pop type beat|club type beat|hard dance type beat|midwxst type beat|nate sib|ericdoa type beat|2hollis,tiresss / underrated club,5890,nate sib type beat,,261955
082gEOdw54s,"[FREE FOR PROFIT] Nate Sib x 2hollis Type Beat - ""keep it up""",3340,glaive type beat|ericdoa type beat|brakence type beat|hyperpop type beat|hyperpop beat|hyper pop type beat|hyperpop type beat free for profit|pop type beat|hyperpop type beat 2025|siem spark|pop type beat 2025|dance type beat|electro pop type beat|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|nate sib type beat free for profit|nate sib keep it up type beat,siem spark,28200,2hollis type beat,thumbnails\082gEOdw54s.jpg,11237409
EfQYILN-e54,"2HOLLIS x HARDSTYLE x HARD DANCE TYPE BEAT - ""MITA""",3288,2hollis|ian|2hollis type beat|2 hollis|who is 2hollis|2hollis reaction|hollis|2hollis crush|2hollis lyrics|2hollis jeans|jeans 2hollis|2hollis type beat tutorial|how to make 2hollis type beat|2hollis tutorial|pick you up dollar store|music industry drama|gold lyrics 2hollis|fl studio 2hollis tutorial|2hollis dance tutorial|2hollis production breakdown|how to make beats for 2hollis|how to make beats like 2hollis|how to make a 2hollis beat,endizzy,1990,2hollis type beat,,11237409
49B-c1cCerA,free nate sib + 2hollis + gunnr type beat sorryu,3270,free 2hollis type beat|2hollis type beat free|nate sib type beat|2hollis type beat|2hollis dance type beat|star boy x 2hollis type beat|sad 2hollis type beat|type beat free|2hollis x hard dance type beat|free nate sib famous type beat|star boy type beat|star boy 2hollis type beat|hard type beat|nate sib famous type beat|type beat|pop type beat|club type beat|hard dance type beat|midwxst type beat|nate sib|ericdoa type beat|2hollis,tiresss / underrated club,5890,nate sib type beat,,261955
Oz5OsN8tmK0,"[FREE] 2hollis Type Beat x Nettspend Type Beat x Ken Casron, Opium - ""Balance""",3201,2hollis type beat|ken carson type beat|playboi carti type beat|destroy lonely type beat|opium type beat|homixide gang type beat|rock type beat|rage type beat|ken carson type beat 2024|nate sib type beat|free ken carson type beat|free opium type beats|guitar playboi carti type beat|punk type beat|ken carson type beat free|ken carson type beat hard|ken carson beat|osamason type beat|2hollis trauma type beat|2hollis free type beat|nettspend type beat,Klimlords Beats,33900,2hollis type beat,,11237409
_DMoicSS4ps,"[free] 2hollis + nate sib type beat ""dubajskishokolad"" | prod. morecalcium",3192,,morecalcium,9180,2hollis type beat,,11237409
CTc3sOFcieM,"[FREE] 2hollis x Ken Carson Type Beat ""2oy"" prod. artist",3160,2hollis type beat|free 2holiis type beat|free gab3 type beat|free ken carson type beat|free more chaos type beat|free playboi carti type beat|gab3 type beat|ken carson type beat|more chaos type beat|playboi carti type beat,artist,16100,2hollis type beat,thumbnails\CTc3sOFcieM.jpg,11237409
fCDhz1aSsSw,*SOLD* nate sib + 2hollis type beat - *love*,3142,2hollis|2hollis safety|2hollis type beat|2hollis type beat free|As Within So Without|beat|bladee type beat|club type beat|drain gang|ecco2k type beat|ericdoa type beat|free 2hollis type beat|free type beat|freestyle type beat|god type beat|hard type beat|house type beat|joalisho|mage 1|meta|midwxst type beat|pop type beat|rap beat|sad 2hollis type beat|the jarl|trap beat|type beat|type beat free|white tiger|yung lean type beat,+fiftyzeros,5670,2hollis type beat,thumbnails\fCDhz1aSsSw.jpg,11237409
7fXgmrJChm4,"[FREE FOR PROFIT] Nate Sib x 2hollis Type Beat - ""easter""",3134,glaive type beat|ericdoa type beat|brakence type beat|midwxst type beat|aldn type beat|hyperpop type beat|hyperpop beat|hyper pop type beat|hyperpop type beat free for profit|pop type beat|hyperpop type beat 2025|siem spark|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|nate sib famous type beat|nate sib type beat free for profit|kimj type beat|nate sib,siem spark,28200,nate sib type beat,,261955
n00qBdkb9qg,free 2hollis star boy nate sib POP type beat,3088,2hollis type beat|free 2hollis type beat|2hollis type beat free|star boy type beat|2hollis dance type beat|ericdoa type beat|hard dance type beat|pop type beat|starboy 2hollis type beat|star boy 2hollis type beat|club type beat|2hollis|midwxst type beat|ecco2k type beat|bladee type beat|house type beat|nate sib type beat|hyperpop dance type beat|edm type beat|damon r type beat|starboy type beat|free nate sib type beat|gabby start type beat,w1nkk,1550,2hollis type beat,,11237409
yrZKwzLr14Y,"[FREE FOR PROFIT] Star Boy x 2hollis x nate sib Type Beat - ""synthesizer"" (prod. jigoku_shine)",3087,star boy type beat experimental|f1lthy type beat|free f1lthy type beat|gab3 type beat|free gab3 type beat|free wlr type beat|playboi carti type beat free|playboi carti type beat 2023|ken carson type beat|art dealer type beat|artist type beat|starboy outtatown type beat|jigoku|free star boy type beat|free starboy type beat|free staboy type beats|starboy type beat|starboy type beats|2hollis type beat|nate sib type beat|star boy 2hollis type beat,jigoku!,1800,nate sib type beat,,261955
7V1rS5qyURs,"[FREE FOR PROFIT] 2hollis x Ken Carson Type Beat - ""camo""",3071,glaive type beat|ericdoa type beat|brakence type beat|midwxst type beat|hyperpop type beat|hyperpop beat|hyper pop type beat|hyperpop type beat free for profit|hyperpop type beat 2025|siem spark|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|ken carson type beat|ken carson type beat free for profit|ken carson more chaos type beat|2hollis ken carson type beat,siem spark,28200,2hollis type beat,,11237409
WSUOfcEkDT8,free 2hollis + gunnr + nate sib type beat adore you,3065,2hollis type beat|free 2hollis type beat|2hollis type beat free|sad 2hollis type beat|2hollis dance type beat|midwxst type beat|pop type beat|ericdoa type beat|bladee type beat|ecco2k type beat|hard type beat|type beat free|type beat|club type beat|god type beat|star boy type beat|star boy x 2hollis type beat|starboy type beat|free type beat|2hollis trauma type beat|hard dance type beat|2hollis type beat free for profit|house type beat,tiresss / underrated club,5890,2hollis type beat,thumbnails\WSUOfcEkDT8.jpg,11237409
V0rwVK8hni0,"[FREE FOR PROFIT] nate sib x gunnr switch type beat ""Fake""",3060,fakemink type beat|gunnr type beat free|ok type beat|gunnr type beat|gunnr type beat switch|nate sib type beat|2hollis type beat|nate sib famous type beat|sad 2hollis type beat|type beat|2hollis type beat free|free 2hollis type beat|nate sib type beat 2025|2hollis type beat 2025|free nate sib type beat|midwxst type beat|hyperpop type beat|free midwxst type beat|glaive type beat|free hyperpop type beat|jerk type beat|underground type beat|ohmygon,OhMyGon!,21900,nate sib type beat,,261955
sHYYKfaTcb0,"[free] 2hollis + starboy type beat ""2ofdem"" | prod. morecalcium",2998,,morecalcium,9180,2hollis type beat,,11237409
sHYYKfaTcb0,"[free] 2hollis + starboy type beat ""2ofdem"" | prod. morecalcium",2997,,morecalcium,9180,2hollis type beat,,11237409
T78vXCyn2PM,"NATE SIB x 2HOLLIS x KIMJ TYPE BEAT ""MTV""",2986,2hollis|2hollis dance type beat|2hollis type beat|2hollis type beat free|2hollis x hard dance type beat|bladee type beat|club type beat|damon r|damon r type beat|ecco2k type beat|ericdoa type beat|free 2hollis type beat|god type beat|hard type beat|kimj type beat|nate sib|nate sib live|nate sib type beat|pop type beat|sad 2hollis type beat|star boy type beat|star boy x 2hollis type beat|trauma 2hollis|type beat|type beat free|prettywtthboy,prettijosae,756,nate sib type beat,,261955
D_-ek7EZdKs,"(free) 2hollis type beat ""addict""",2972,2hollis type beat|star boy type beat|free 2hollis type beat|2hollis|2hollis type beat free|starboy type beat|sad 2hollis type beat|starboy 2hollis type beat|pop type beat|club type beat|2hollis type beat free for profit|ericdoa type beat|midwxst type beat|2hollis dance type beat|god type beat|hard type beat|bladee type beat|2 hollis type beat|crystal castles type beat|ecco2k type beat|type beat|gab3 type beat|type beat free|hyperpop type beat,1vurk,2470,2hollis type beat,,11237409
QA2YFVNEZAo,[FREE FOR PROFIT] Tokyopill x 2hollis Type Beat - Dontwantyoutogo,2932,Yurei|Free for profit 2hollis type beat|Free for profit breakcore type beat|Free for profit tokyopill type beat|Free for profit type beat|Free breakcore type beat|Free 2hollis type beat|Free Tokyopill type beat|Emotional type beat,YUREI,15800,2hollis type beat,,11237409
Z7HvFWrfzYE,2HOLLIS NATE SIB STAR BOY TYPE BEAT,2931,2hollis|2hollis type beat|2hollis type beat free|As Within So Without|bladee type beat|club type beat|free 2hollis type beat|free type beat|god type beat|hard type beat|house type beat|mage 1|midwxst type beat|pop type beat|sad 2hollis type beat|the jarl|trap beat|type beat free|white tiger|yung lean type beat|dollatega|2hollis jeans|free for profit|star boy type beat|ken carson|ken carson type beat|A Great Chaos|gold 2hollis|2hollis crush,dollatega,4800,2hollis type beat,thumbnails\Z7HvFWrfzYE.jpg,11237409
UwLFAgn502g,"[FREE FOR PROFIT] 2hollis Type Beat - ""tell me""",2912,glaive type beat|ericdoa type beat|brakence type beat|midwxst type beat|hyperpop type beat|hyperpop beat|hyper pop type beat|hyperpop type beat free for profit|pop type beat|hyperpop type beat 2025|siem spark|pop type beat 2025|dance type beat|electro pop type beat|free for profit|2hollis type beat|2hollis type beat free for profit|nate sib type beat|type beat|type beat free for profit|type beat 2025|2hollis tell me type beat|2hollis star type beat,siem spark,28200,2hollis type beat,,11237409
7m5qu0ANbZY,free 2hollis + yung lean + gunnr type beat intro,2904,free 2hollis type beat|2hollis type beat free|2hollis type beat|free yung lean type beat|yung lean type beat|2hollis dance type beat|2hollis|sad 2hollis type beat|star boy x 2hollis type beat|free yung lean beat|star boy 2hollis type beat|free type beat|free ambient type beat|#free 2hollis type beat|yung lean|ambient|ambient yung lean type beat|sad boys yung lean type beat|yung lean x 2hollis type beat|ambient type beat|piano yung lean type beat,tiresss / underrated club,5890,2hollis type beat,,11237409
hEG-2D1yz2o,"fakemink + nate sib type beat - ""youre the reason""",2852,#nettspendtypebeat #fakeminktypebeat #oktypebeat,kenzee,15200,nate sib type beat,,261955
ojmB3GPxVW8,"2hollis + nate sib + star boy type beat - ""NOTHING2LOSE""",2837,2024 type beat|2hollis type beat|electronic type beat|f1lty type beat|ken carson type beat|opium type beat|playboicarti type beat|rage type beat|rave type beat|star boy type beat,kennycarter,140,nate sib type beat,,261955
